AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.14508577219960284,0.2250405854183846,0.20353023763619865,0.16629547711501422,0.2600479276307997,0.36462571975028457,0.11092007861810507,0.3039558459610213
0.3009117065807409,0.3303243815236158,0.10463245772839348,0.21242382837511817,0.051707625792131576,0.5368336437331604,0.15892843151182953,0.29580771927860955
0.031388751650048806,0.3070857110312199,0.13670815914012005,0.23162973254844182,0.29318764563016936,0.24252247298061688,0.07551965745072026,0.31113986186490905
0.008650505757135652,0.23418786541707468,0.2949795834691247,0.2610504563749931,0.2011315889816719,0.2778919211372643,0.08378630410527879,0.3012622697189832
0.26077779643598403,0.09049071889513215,0.24088202246855298,0.12845230456572565,0.27939715763460526,0.4361149018672572,0.1330022339299359,0.3047232840659109
0.13052409643041468,0.26013850324846416,0.15594204141878387,0.23708367670466687,0.21631168219767036,0.339636654443024,0.1025383984468962,0.3016613059529477
0.09675446073422775,0.3099122712645783,0.07891282554905868,0.4024243839350264,0.11199605851710888,0.2761669431195181,0.08383198948996907,0.30330928924611433
0.14806507685510978,0.18007937355333975,0.1488082661639516,0.38242863215870404,0.14061865126889475,0.3049906452839296,0.0917510975948973,0.30058851351366744
0.5107601712132513,0.3647384418450716,0.01889992199891968,0.06487152298912206,0.040729941953635135,0.712048775421189,0.2179922113199334,0.305899568419561
0.1802004759245591,0.23332133484417733,0.2186582836081434,0.22107726922712326,0.14674263639599702,0.42316559574733614,0.1250833532883001,0.29534987766324083
0.1957051992804844,0.2316729833780045,0.23782811314536473,0.18055744673261595,0.15423625746353034,0.4521272354388883,0.1336826745357127,0.2954350974796663
0.08502495663333223,0.11572798061332756,0.44809471092472347,0.11900918145255279,0.23214317037606408,0.38948221760496987,0.11782836540092097,0.30228030379601106
0.4214784493256398,0.17902247004679497,0.06356228937452209,0.17075278962811058,0.1651840016249324,0.5518308843974619,0.16628541719227002,0.30108962623654933
0.05354762754011497,0.32112408013621596,0.18591987324523063,0.11899347427585213,0.32041494480258637,0.302034826868493,0.09508620425543221,0.3145633484571345
0.2604734105719539,0.30320970307329437,0.2655893899517197,0.03286869618704601,0.13785880021598587,0.5763526969341326,0.17268609326616102,0.29937578253799385
0.04296199575745627,0.3613309450578819,0.1454362060245974,0.2528277195883323,0.1974431335717321,0.292121076071594,0.08901725689425159,0.30448012318656403
0.17561819062479828,0.08960096038854086,0.30120534033015123,0.14968618348963225,0.28388932516687726,0.38083712305362283,0.11617347385924083,0.30480025884832185
0.26880758093495155,0.2922469221315296,0.18812514712984424,0.18142178624213576,0.06939856356153895,0.5372289435234868,0.15774251536230355,0.29338438174059345
0.021614433291332308,0.3719502007752606,0.30147756254591546,0.0837239973891147,0.22123380599837703,0.3689387340409746,0.1138006018531945,0.3082037630061414
0.22839400907612367,0.20692408410220822,0.1910424938800511,0.23641273704067464,0.13722667590094242,0.4437285279280295,0.13101474615539885,0.29501932155688426
0.08294654479736406,0.23653408823357563,0.25480342691300434,0.2465334002623938,0.17918253979366205,0.3377589311994478,0.10082272979453107,0.298262903596412
0.09463045020208823,0.08669834358226117,0.3222555963091616,0.3429283913579213,0.15348721854856764,0.30349783659531654,0.09079473611696165,0.2989184367147884
0.021388868371776764,0.048172839132766994,0.38683238949977544,0.17088883982038763,0.37271706317529313,0.23784214116723112,0.07549728161298676,0.31716856685639766
0.08193061190335359,0.23629157389016475,0.26580153426867414,0.22261246582306288,0.19336381411474463,0.3434042209523227,0.1027543761724304,0.29898013194236284
0.009107777469466602,0.23417912086322218,0.3479574079042277,0.20587005952739823,0.20288563423568529,0.3121341112991313,0.09401740999659451,0.3009640909313333
0.32840363796904465,0.12213255819648164,0.03526772506705611,0.21912745462965527,0.29506862413776225,0.3942916395312592,0.1221683623367131,0.3095913478508813
0.1974986677695474,0.09766833350845816,0.19836037669159884,0.3459080125006051,0.1605646095297904,0.34481075272750045,0.10337264081266466,0.29955215051131456
0.1492980398701686,0.026486146875148206,0.12755077696684877,0.3109705957539774,0.38569444053385704,0.20343238855118695,0.06503502894740888,0.31942938904737744
0.27754333350306093,0.25085711979051634,0.2590507330666381,0.1682847703200692,0.04426404331971555,0.5715241011373609,0.16643541908271214,0.29097711650738334
0.17037313538813156,0.10310397347348445,0.31402847830491437,0.2977686282303441,0.11472578460312537,0.3956358836273692,0.11657518846585396,0.2944137458459526
0.29289490219544595,0.20499994967605703,0.35791795521359415,0.10320373471916829,0.04098345819573458,0.6263972812152001,0.1821812820551194,0.29060395539283757
0.3571372585336963,0.012255563856487175,0.04397132951625256,0.4987158003238363,0.08792004776972767,0.35291828724935376,0.11078882808346245,0.3136674380976726
0.09718123070037707,0.04656029177910505,0.5381516704788327,0.0822930807128939,0.2358137263287912,0.41577817171771597,0.1268637730909727,0.3048762330171474
0.25994843301277715,0.33656377197074094,0.029466711899833433,0.15127778768420955,0.22274329543243893,0.43963848516827875,0.13489291024506123,0.3065780467225938
0.32326001131125454,0.3346000104277124,0.16536588127827678,0.15942521753154712,0.017348879451209217,0.6046743651806534,0.17806096573078725,0.2942353160467649
0.26702954285296954,0.2063515975063459,0.44248339368388173,0.014768443145721467,0.06936702281108147,0.6457335831226331,0.19035121435861915,0.29454381618490666
0.19428851145459658,0.3879097575666484,0.19732489371767223,0.18452576477999705,0.03595107248108573,0.5118389814761821,0.15107871207343743,0.2949290463750744
0.37568233615891333,0.02001818229155568,0.07553430940653258,0.2753268369104941,0.2534383352325043,0.41131974688157313,0.12688712495177162,0.3082376099056982
0.17019224340056804,0.2591399163649641,0.13157993569276646,0.21148030295497788,0.2276076015867235,0.3668697652028916,0.11104953757033488,0.3024492165540374
0.22800920836751126,0.11533081455897883,0.3037705018981091,0.07329208672603825,0.2795973884493625,0.4526798837575398,0.1384508117053798,0.30559900915883237
0.2218414025325569,0.27529360332735847,0.032815453646579944,0.08149258801834375,0.3885569524751609,0.35578688698891453,0.11477458615557852,0.3223320046801245
0.07153096960986859,0.5746248462251548,0.039813892143041554,0.11506327776764551,0.19896701425428948,0.36325290392645826,0.11588102512479219,0.31875049279574824
0.38555486489251833,0.012973584395235145,0.11835018673952383,0.1739521083732582,0.30916925559946434,0.4432565130198756,0.13792230319441803,0.31090449890706995
0.06227805329683187,0.07652072030778997,0.43532265459370706,0.08648508785370462,0.3393934839479664,0.3267110371991651,0.10268437549052951,0.3140423300670321
0.06235172422254534,0.3466459897516119,0.12908365249346623,0.2502183619931236,0.21170027153925286,0.29485017233154287,0.0899805830682943,0.30492641535302345
0.21008698752906002,0.1897632085067081,0.27100586890609374,0.2270687346275231,0.1020752004306149,0.4669877364053845,0.1365642156178753,0.2921992320212078
0.1763557835605919,0.12292968194616807,0.10504647982208284,0.3284132547067885,0.26725479996436874,0.2754998370749035,0.08477855843288,0.3074767715921214
0.17273849441766292,0.3441548470320885,0.29092496115512323,0.08107624270701368,0.1111054546881118,0.5214945566280601,0.15521367308388495,0.29739100469260743
0.23309727803065639,0.05219051153320156,0.10109964430286568,0.3673883957401161,0.24622417039316039,0.2917651411032479,0.09006931402836903,0.3084544807908871
0.15250108100780604,0.311137584198212,0.1103305058887915,0.22221005916002817,0.2038207697451624,0.36319170590210353,0.10990983881958404,0.3023766701096312
0.04422466498222311,0.3749973384142224,0.2225112424030565,0.2762169640917243,0.08204979010877361,0.35118960546929756,0.10464208901402278,0.2977229949616551
0.09422027978410316,0.17534351698601774,0.12965481357202938,0.42995773735151604,0.1708236523063338,0.2286363812116837,0.06993652332165705,0.3056372845486992
0.3016975046750515,0.2536657967830261,0.1530044490352101,0.21004139447595427,0.0815908550307581,0.5280391391164644,0.15538771031946766,0.2940344279844427
0.2664474733371139,0.07430443557610264,0.20891895810205524,0.14790235971862653,0.30242677326610173,0.4111098027243625,0.1263360512390992,0.30705565295185727
0.05742496454893903,0.036100399272275395,0.011685541455922386,0.4679166872559709,0.4268724074668922,0.0447063476961158,0.014969473076137494,0.3345684260753581
0.04028730242194034,0.30072444204312737,0.32164028402039463,0.31806589276361136,0.019282078750926204,0.36733314557299945,0.10812913217683584,0.2941238423702733
0.08367999335030987,0.13161616593645886,0.007157497774926867,0.35437783322065025,0.42316850971765413,0.12070370303858952,0.03950324583586047,0.3270090852593847
0.2887264914015077,0.14581116176390455,0.2281150435029011,0.11884555994090537,0.2185017433907813,0.4949225778595931,0.14857922508991817,0.29996352868327913
0.1672584597415171,0.13268334640835086,0.2094473610018753,0.2807892270569007,0.20982160579135603,0.34095524149574474,0.10238596019652743,0.30004795251600735
0.32722374852849695,0.19950419153966104,0.06142017203051313,0.32905732584496244,0.08279456205636648,0.4580122230300387,0.13697313908600722,0.2988174613648409
0.2490115501871598,0.2011862334795194,0.3046006875726149,0.15772136038024612,0.08748016838045981,0.5404838257393868,0.15759947289946832,0.2913531312102849
0.35080233057660765,0.01284687284711097,0.2134748458905756,0.0688716807328497,0.35400426995285594,0.46044547121095936,0.14515382993606918,0.3149908401591132
0.01063993082211093,0.4144317877927875,0.044797598656107364,0.5011326073633128,0.02899807536568154,0.2112157073147788,0.06588326208653872,0.3116710855497459
0.11217251053271667,0.17539288822479376,0.16879476186124262,0.34258892462686513,0.2010509147543819,0.2769676171979842,0.08379181647213974,0.3022875368664438
0.3543979950254337,0.09193996902967062,0.26924700008309105,0.07749957742228823,0.2069154584395164,0.5605079288035366,0.16848935130065526,0.3003573950150353
0.29913952133983257,0.04895247077619711,0.32604788186408756,0.06924187987619702,0.25661824614368584,0.506768576975308,0.1542158806511697,0.3040654333067355
0.3350153804382385,0.09580623712468025,0.28023186259110905,0.25771786470326424,0.031228655142708048,0.5548193905518368,0.16206845234148318,0.29187337847402967
0.20683172916484122,0.325324444999816,0.13202139387690578,0.24312869552514013,0.09269373643329697,0.44795579378880956,0.13275039041598355,0.29610673130014786
0.2009889729023056,0.0708847125865179,0.33821726296112026,0.20057731549923719,0.18933173605081915,0.426681111572843,0.12682226749287898,0.29698856450694433
0.25533747474717117,0.2794616306891808,0.18654342821734035,0.0912756590662234,0.18738180728008427,0.5072953329249098,0.1525983865325997,0.30056382301569956
0.4235178978168985,0.09298925154120208,0.2273276728854232,0.14928334058155107,0.1068818371749252,0.6157492778196463,0.18202386364667983,0.29537385325905674
0.2209064785523007,0.18793228893201086,0.24841849654557557,0.157497020071033,0.18524571589907995,0.460521527103183,0.13684834273432173,0.2969184860519393
0.07169119751379567,0.15206785058904357,0.3802246103876521,0.26226792550909256,0.1337484160004161,0.3566942299202729,0.1053611644112773,0.29514274275976193
0.3023499127239029,0.016076305590765345,0.31410309894783767,0.2874424046041992,0.08002827813329486,0.48953043473011987,0.14446136167905527,0.2948625640800019
0.39149721466854415,0.10201460558925726,0.2063872613236139,0.16050882042203976,0.13959209799654496,0.5717264155259107,0.16954889480232538,0.2963154770537642
0.3616089242851572,0.24390916221874331,0.11748204130222002,0.15534424404764371,0.12165562814623557,0.5628952614446758,0.16739865267917553,0.2971474425264374
0.09066198766244195,0.24739217880602196,0.06112846857997649,0.06348433584791624,0.5373330291036434,0.21605324563391362,0.07417010957127261,0.34301708900166133
0.21008001485311104,0.36741356207185794,0.19974919935621302,0.0647194808613003,0.15803774285751768,0.5128118469235112,0.15509310757415495,0.3021913852800974
0.05931010888171455,0.14867482383534858,0.2705897203490725,0.35902004534008747,0.16240530159377675,0.26724778500268226,0.08031313583303751,0.3002756392125977
0.06431064522516666,0.23770996289835958,0.24387951851998851,0.27237923973318057,0.1817206336233048,0.3099654640918002,0.0928268285971463,0.2992318628959472
0.15420095532701003,0.11405971377778318,0.19152797372247155,0.2526990592101007,0.2875122979626346,0.3022449918127769,0.09261884496875147,0.30618779735973395
0.04462087520862958,0.28265840299011175,0.12689311548275348,0.17169119972778382,0.3741364065907214,0.23480466548448278,0.07502631289689266,0.31926735421145014
0.15549804623160343,0.3735554521241394,0.14560363886906783,0.04885507717171134,0.276487785603478,0.41338671955532286,0.12969283083110478,0.3134780096294832
0.1975504556944483,0.22164057494871214,0.10261179777503204,0.17521374211930638,0.30298342946250106,0.35330351270429516,0.109216237939518,0.30887793743650876
0.22836842871543955,0.33688160713056203,0.3175615676077802,0.08867912439660677,0.02850927214961136,0.5998655748488384,0.17610675345435972,0.29333892953770413
0.06833139749558959,0.3760962403325677,0.04941368547620365,0.4273227527968518,0.07883592389878728,0.2609233331072304,0.07991567555986723,0.3060318929624203
0.17103429581739688,0.3315678146057519,0.37788875573145453,0.11044072880884678,0.009068405036549869,0.5724095002883312,0.16733670353283855,0.2921003029484899
0.32117560716475074,0.2603410354466958,0.28689293839832497,0.06754475387820476,0.06404566511202371,0.6398682025248872,0.18813869978981856,0.29378880356426346
0.25774516528104513,0.0024561686107091984,0.30567402724047654,0.09336133363603563,0.34076330523173354,0.415570029444085,0.12981332412682986,0.3121207797372272
0.3010308126442972,0.1247211642040204,0.1421108545401156,0.33628107798971013,0.09585609062185661,0.4389252018102128,0.13069870688492696,0.29752838472940785
0.12848405189135437,0.3165975700972825,0.2706722720304346,0.2524490469592458,0.03179705902168266,0.44647122968268477,0.13063568199485207,0.2923586646991652
0.09741629967754573,0.15239784865967423,0.35787900439007425,0.07378449530594186,0.3185223519667639,0.36178125231713976,0.11260518703429964,0.31099969975756475
0.3077082394684009,0.29146270378981454,0.11632480147130646,0.2677582196196779,0.016746035650800187,0.5289385201461025,0.156027454864184,0.2947429729132555
0.20556251307820428,0.27660249970126644,0.29511970704102203,0.1626179768360955,0.06009730334341175,0.5287531306642838,0.15421884829323784,0.29142857648117365
0.12377662755004672,0.28159782374010134,0.28164734697242205,0.2409669793058741,0.07201122243155579,0.42901848195304276,0.125652222449839,0.2926454686877289
0.004583800571416592,0.450553711870481,0.3809203496300888,0.09601011849185287,0.06793201943616069,0.44526630236615183,0.13461626539972604,0.30208234230646774
0.4207975507116754,0.02002935185681205,0.16396365053302203,0.07719051654746845,0.31801893035102213,0.5101124482962182,0.15962250983152637,0.3126625349347822
0.05692442663086695,0.37991146579042256,0.06410487573227093,0.06412129793635919,0.4349379339100802,0.2551748534427733,0.0852065312531149,0.3336434803458212
0.011144422607689455,0.35178997944704143,0.39639716341487713,0.21817294715390811,0.02249548737648389,0.4130473427232153,0.12167943550613176,0.2943506403672429
0.19768457798011294,0.3904825838628053,0.12628678664718546,0.08787348274433403,0.19767256876556213,0.4625387165794727,0.1417209945937096,0.30614962496871245
0.21096830016497875,0.19369240056790876,0.16418758244475193,0.1539881252919877,0.27716359153037295,0.39286733890193587,0.12003255849169142,0.3052816984481928
0.12028262797614794,0.16258457833117756,0.23672547389561277,0.3113241856891042,0.16908313410795747,0.3236893970562829,0.09661678490216512,0.29824401623367447
0.40953038328634933,0.11168223337387057,0.1472654166746801,0.258789658880546,0.07273230778455402,0.556391314192133,0.16494209479382868,0.29620937207592496
0.1800083869952815,0.1953956123888374,0.12774399532352448,0.3650288749350734,0.1318231303572832,0.3364250452691788,0.10087710575805675,0.2996069787774206
0.4530254096215485,0.06515071830469985,0.08639323087516641,0.16353700223505338,0.23189363896353193,0.5295487822265658,0.16213121601695085,0.3059203007782549
0.24126200772783246,0.2936681894418903,0.14512316624539165,0.06048742949654366,0.25945920708834186,0.465873264905756,0.143706755386462,0.30821731082706205
0.020946132443414374,0.298437830223937,0.3972408503658943,0.2373637691142858,0.04601141785246832,0.3952046775988744,0.11609308515734668,0.293516086110921
0.22784705815916198,0.21764645706373043,0.37090881261384495,0.08462129443836931,0.0989763777248933,0.5666703824925393,0.16624592388394652,0.2931353015492001
0.032542765283998444,0.4125500134864245,0.2984460418875416,0.2441155817418163,0.012345597600219214,0.4072386890057089,0.12067642584024252,0.2960881588436805
0.16364398685311352,0.32562589284759597,0.21280529454347058,0.2326585765459976,0.06526624920982234,0.45377846236328845,0.1334048920792098,0.2937483987545209
0.1912652493342324,0.334436215322415,0.15999057222420662,0.29669957320728463,0.01760838991186127,0.4520633628856317,0.13332106660702522,0.29467758318427556
0.07428779685168675,0.3572495577434726,0.08142369476410843,0.21568106902634182,0.27135788161439045,0.2819749608255189,0.08768776961373731,0.3107249379332371
0.20643395210835352,0.23855349104529358,0.14351110783270418,0.20403194043038278,0.20746950858326582,0.4039460372732997,0.12138157443786347,0.3002458723379079
0.4279092911427896,0.02455863901907499,0.319497200652409,0.21556073879874513,0.012474130386981324,0.637884282237617,0.18747404429559003,0.2936614091866671
0.32683855272587115,0.1833837224271887,0.03759804798402765,0.14796218448527268,0.3042174923776399,0.4277547935777662,0.13298426420054743,0.3106368694557188
0.06951363611015782,0.17818082120898535,0.34701847061048097,0.24060742413813677,0.16467964793223913,0.348305142804932,0.10340801843839531,0.29664836585611076
0.10588439948863726,0.3001568486786903,0.16300276366367328,0.4016000092401963,0.029355978928803015,0.33376130053496916,0.09979856221352507,0.2987692773996604
0.2684176004806988,0.23533511985231526,0.20691937072826852,0.019872016088424094,0.26945589285029325,0.4997340793286806,0.15434522282579932,0.3086042169180282
0.14537791033435596,0.4414059878952448,0.3086233562790564,0.03496346810430353,0.06962927738703932,0.5495469910588211,0.16592609857522575,0.3016876267682206
0.11678914940516516,0.050298222305378344,0.16106405923502304,0.3710911684861387,0.30075740056829486,0.2028973247422487,0.06347349693083494,0.3125818346825064
0.2685080092654916,0.10056711309734144,0.17794348865351622,0.1390292561569171,0.3139521328267336,0.40790394717257555,0.125929762106763,0.30847367416512184
0.269478398109155,0.2693706758859155,0.0634242137757203,0.21127132587693864,0.18645538635227063,0.43835014522977706,0.13212990662530852,0.3011810233046966
0.14453214943936976,0.42743450562547103,0.1935407460516196,0.08983905634420061,0.144653542539339,0.469132797498473,0.14253710056117505,0.30358461283196575
0.13879835807693494,0.15683705517685342,0.2612819389931764,0.16045147865895854,0.2826311690940767,0.35439123119044147,0.1081864568608342,0.30502649299400747
0.23797752748003526,0.26420097211000787,0.17875079797126778,0.17775286124441442,0.1413178411942747,0.47925134197155567,0.141969386906908,0.29599133700978203
0.27101344445041214,0.24765690276119326,0.18037693828224827,0.24212368391928743,0.0588290305868589,0.5085649672963929,0.14901170787248622,0.29276663647786827
0.16602381496107654,0.2422142163454737,0.06459789348033904,0.20704560318986767,0.32011847202324306,0.3059937159637522,0.09544577771109085,0.31166773481229654
0.1333890470153464,0.18083301747383457,0.33062495819115,0.3383662211585601,0.016786756161108876,0.4084734775951903,0.11957780616865157,0.292505710977774
0.1425391726137299,0.05990244552136484,0.28431755575472095,0.1002416582172677,0.41299916789291663,0.30823427551499494,0.09884095931958178,0.3204082225136547
0.07260407086014072,0.2709069092011039,0.3077276750205198,0.21212923954150747,0.13663210537672799,0.38098153211156155,0.11280352055381959,0.2958464492725722
0.34082015157393747,0.18031840823380355,0.26405267246547026,0.07972445558107281,0.13508431214571587,0.5991624368170015,0.17738495530342685,0.29581475721887124
0.2769851235540499,0.21928360575318573,0.17171379257745936,0.09390689597715492,0.23811058213815015,0.4848055459357209,0.14719009533758712,0.30336022553024117
0.2610627170513947,0.26841765271406576,0.18442383894974562,0.17178901134549157,0.11430677993930226,0.5119099692910647,0.15100241615296187,0.2947392270385271
0.2976555932464021,0.15423252704832455,0.1621746961358496,0.37869124547250893,0.007245938096914831,0.46137639054180934,0.1371713780531618,0.29706792709603713
0.30756568657346073,0.21476786595104178,0.010975824090769509,0.15579034831292712,0.31090027507180096,0.407228605723914,0.12716431725211028,0.31201438550464006
0.3635505643017612,0.06176741080209778,0.32064831539987687,0.2064152602694542,0.04761844922680994,0.5937378092114602,0.17346995268251988,0.2919289636878381
0.23360128121641136,0.016172783718426953,0.2843945258279146,0.3063851433309029,0.15944626590634417,0.3925660647053467,0.11733317438927686,0.29864530891608576
0.18328054367954777,0.2573789922101462,0.13880301529068736,0.3689675210637356,0.05156992775588306,0.38226414452617785,0.11367091916325778,0.2971210621324413
0.003710427532404019,0.2723728532862783,0.24478553599364103,0.22850834385617258,0.250622839331504,0.261605663624137,0.08010548742441187,0.30595866450848286
0.1496057843800967,0.25765230009460066,0.16450780704389506,0.1054312614573665,0.3228028470240411,0.3576194528815716,0.11172195263187304,0.31215120395783236
0.11621484693201967,0.1627458004150856,0.17738476402078393,0.2722541225148876,0.2714004661172231,0.28008576152900555,0.08564914057347948,0.3055481152741241
0.24817242849039572,0.3237895157883492,0.042097454655025214,0.32559257362055827,0.06034802744567176,0.42937873927539744,0.1285919098255236,0.2992407545485033
0.24718566515285353,0.17635344441339884,0.28795230590656634,0.07103281950047131,0.21747576502670996,0.5035673272308658,0.15152607340172722,0.30066124830170865
0.23989934494793005,0.11419911833329333,0.14277102185598112,0.23958606549562697,0.2635444493671686,0.3657326106981066,0.11138246044362295,0.304299159195546
0.08831172305721946,0.255694349605706,0.13699149100296906,0.16215781286776154,0.35684462346634394,0.27334929367824423,0.08640224421528597,0.3158309584076691
0.22232910921389593,0.03908088546875016,0.3416638395515227,0.2951233041998136,0.10180286156601752,0.43256929642991643,0.12758131259580885,0.29469923403006254
0.1378669888424091,0.18709938900425707,0.19045983742773157,0.21960450266479892,0.26496928206080334,0.3268771706056768,0.09947005067947418,0.3040572619351308
0.16375847003485625,0.24918489282818265,0.07605248161660727,0.2968055026015831,0.2141986529187708,0.31738670012571446,0.09642421766920838,0.3035603404207183
0.2595808398320428,0.2530408438594423,0.08376656802889113,0.3395292411341095,0.06408250714551432,0.42941907512918837,0.1279207489561753,0.29765096334311336
0.16995368689191281,0.22526669398975888,0.17365841123177994,0.22382183344362006,0.20729937444292837,0.3755929762651914,0.1126922282358298,0.29979482730674534
0.025056930100692883,0.016913766216822973,0.2130988052176836,0.31948884826806656,0.4254416501967339,0.11996459724911764,0.03908758374313136,0.3255617360067298
0.34216394929825517,0.16159440755854604,0.025635920773085654,0.05152308392588786,0.4190826384442254,0.4106120849511451,0.13377357796431785,0.3255264237880394
0.2658428279409513,0.21102607455506384,0.1625065506239625,0.25400063343778734,0.10662391344223499,0.4689482356222488,0.1382341061108471,0.29453569415688896
